Iteration,Entropy Level,Input Size,Entropy,Compression Time (s),Compression Rate
2590,9,60718,6.553462902096018,0.050874948501586914,1.1201949998353042
2591,3,14444,1.9985370889939211,0.01583266258239746,0.32027139296593743
2592,6,5944,4.377095033404472,0.007544040679931641,0.7696837146702558
2593,3,57612,1.9999151879478363,0.05653214454650879,0.28423765882107893
2594,4,59733,2.584876867325267,0.05574202537536621,0.36980178128976093
2595,3,92030,1.9999255176049222,0.0908060073852539,0.2815882122832182
2596,8,33135,6.55228300956836,0.03221011161804199,1.1328202806699865
2597,2,8333,0.9999935073431749,0.009171247482299805,0.20232809312372496
2598,8,4899,6.538563395843774,0.00802302360534668,1.2510716472749541
2599,2,91398,0.9999901348078468,0.1095418930053711,0.1494124597912427
2600,2,79641,0.9999968282102246,0.0839841365814209,0.15082683542396505
2601,1,21004,0.0007522870490064843,0.1522841453552246,0.014782898495524662
2602,7,7787,5.425047202921094,0.01026463508605957,0.9288557852831643
2603,1,26705,0.0006046823047933731,0.21219897270202637,0.013031755542240862
2604,6,83953,4.286298125931407,0.06817889213562012,0.6383929103188689
2605,1,71058,0.0002471135460043231,1.0013229846954346,0.008000506628388077
2606,9,56879,6.553466600737243,0.05319809913635254,1.1172401061903339
2607,8,48151,6.553012529557132,0.04057788848876953,1.1222819879130237
2608,2,89416,0.9999981807560523,0.10609793663024902,0.14962087322179476
2609,5,4454,3.2530883033336275,0.006250143051147461,0.5987876066457117
2610,3,10274,1.9999763359563905,0.011878013610839844,0.3351343457943925
2611,2,17862,0.9999869409114057,0.02240300178527832,0.17954316425932146
2612,7,7246,5.512655957874839,0.01067495346069336,0.9543196246204803
2613,5,80517,3.247225227817727,0.06502389907836914,0.46497634040016395
2614,7,33705,5.513809126727135,0.03003215789794922,0.875344904316867
2615,7,79554,5.416177076909249,0.06404399871826172,0.8379779772230184
2616,9,63672,6.553537113712221,0.0550992488861084,1.1197229551451187
2617,5,90460,3.24369111277878,0.08556485176086426,0.4637629891664824
2618,3,36548,1.999917809368993,0.03692913055419922,0.2913976140965306
2619,4,27372,2.5846164446022843,0.028795242309570312,0.3849188952213941
2620,2,55476,0.9999987849353695,0.07038187980651855,0.1549048237075492
2621,3,99923,1.9999697479848089,0.08475422859191895,0.28111489191353084
2622,3,45766,1.9998860940322716,0.045823097229003906,0.288043003233983
2623,7,44854,5.352550892259591,0.04025006294250488,0.838955277121327
2624,7,98255,5.352381537321495,0.08881926536560059,0.8224008956287212
2625,5,35755,3.2488038766380063,0.03471684455871582,0.4779191721437561
2626,1,70060,0.0002503423938393931,0.9188551902770996,0.008050242649157865
2627,8,33067,6.5529621285703135,0.0325770378112793,1.130250703117912
2628,3,36037,1.99999179710984,0.0357668399810791,0.2917082917082917
2629,3,82805,1.9998856134736056,0.0670173168182373,0.28087411236172166
2630,7,20156,5.487636545542339,0.017781972885131836,0.8736108354832308
2631,5,87297,3.2468229336625463,0.07778501510620117,0.4657720196570329
2632,5,38695,3.2450115751968607,0.03582310676574707,0.47657320067192144
2633,2,90774,0.9999956855247838,0.11180639266967773,0.14958027629056778
2634,3,26836,1.9996055434892201,0.027822256088256836,0.29820017886421224
2635,1,36190,0.0004583028072873862,0.3677859306335449,0.011232384636639956
2636,9,23019,6.552669685191886,0.023575782775878906,1.13834223901994
2637,6,70260,4.088412642464554,0.054116010665893555,0.6140264730999146
2638,1,30579,0.0005344652324521866,0.27671194076538086,0.012214664137615279
2639,3,69643,1.9996586335432833,0.06698298454284668,0.2833285468121769
2640,9,47301,6.553462431246762,0.04210519790649414,1.1191095325680218
2641,5,42657,3.2463587860522036,0.03739285469055176,0.4749279133553696
2642,6,11601,4.298288778588837,0.015108108520507812,0.6979570726661495
2643,3,51210,1.9997968783695168,0.055605173110961914,0.28647867520699893
2644,7,57090,5.577636579822453,0.04769396781921387,0.8723857067787704
2645,2,67742,0.9999962720478444,0.0842289924621582,0.15256414041510435
2646,8,51110,6.55310568410325,0.046675920486450195,1.1205537076892975
2647,2,79259,0.9999985852051652,0.08710503578186035,0.15066427787380612
2648,3,52437,1.9999369780377536,0.05283403396606445,0.2862346479517888
2649,4,59100,2.5848851577226455,0.054789066314697266,0.37058375634517765
2650,5,34159,3.2460986115935078,0.0308988094329834,0.4781609531894962
2651,1,63059,0.00027573147568877616,0.837637186050415,0.008492181800881729
2652,7,94778,5.290946055211316,0.0799560546875,0.8174998417354238
2653,4,79951,2.5849052896727716,0.07328605651855469,0.3670544090056285
2654,9,80536,6.553829111875116,0.07351517677307129,1.1170842852885665
2655,7,25461,5.76545918340724,0.02216196060180664,0.9258277365382349
2656,4,7674,2.5838725342669266,0.009460210800170898,0.4468334636434715
2657,6,98975,4.366706733189319,0.08596992492675781,0.6508461732760799
2658,9,29192,6.552219940905772,0.027292966842651367,1.1333755823513292
2659,4,52598,2.584929821939533,0.045970916748046875,0.3713068937982433
2660,5,3163,3.2311431135579656,0.006466865539550781,0.6250395194435663
2661,4,53175,2.584937937198944,0.04762697219848633,0.3710365968330387
2662,1,88163,0.00020270134741609154,1.2744536399841309,0.007179964156892992
2663,1,68206,0.00025658000031312844,0.8394570350646973,0.008159106236987948
2664,2,52905,0.999967153368819,0.06810498237609863,0.15565636518287496
2665,9,60702,6.553221089811785,0.04884815216064453,1.1245675595532272
2666,1,68454,0.00025572693674890117,0.9148349761962891,0.00815145937417828
2667,3,45729,1.9998988161631095,0.04590892791748047,0.28774492652204336
2668,4,34238,2.5848527160708468,0.031013965606689453,0.37949062445236287
2669,1,61900,0.00028045775729212865,0.7904160022735596,0.008578352180936995
2670,3,19723,1.9997360262505954,0.021330833435058594,0.30775862068965515
2671,5,42130,3.2473811845024945,0.03622293472290039,0.4744956088298125
2672,3,33312,1.9998886775909837,0.038149118423461914,0.2934978386167147
2673,9,10706,6.547410812277349,0.011837959289550781,1.1741079768354195
2674,5,91777,3.2493612611066713,0.08056116104125977,0.46526362814212713
2675,5,46430,3.245416476536522,0.04696297645568848,0.4720008615119535
2676,8,9049,6.544896436437072,0.011340141296386719,1.1852138357829594
2677,7,14296,5.66410649855119,0.014937162399291992,0.9223908785674314
2678,8,49216,6.552886695548568,0.044764041900634766,1.1238723179453836
2679,5,90517,3.2469189759966617,0.08436703681945801,0.4646640962471138
2680,1,92630,0.00019369404239005062,1.3975820541381836,0.0069955737881895715
2681,7,73461,5.520713500220627,0.06010794639587402,0.852942377588108
2682,5,27972,3.2484375483380936,0.026051044464111328,0.4831081081081081
2683,6,61878,4.407085409269351,0.05438399314880371,0.6631436051585378
2684,3,5927,1.999909388985969,0.006950855255126953,0.3593011478730587
2685,3,32444,1.9998876000584664,0.034152984619140625,0.29316668721489336
2686,8,80844,6.553582914084239,0.06968283653259277,1.1185616743357578
2687,2,48673,0.9999705495424699,0.06032705307006836,0.15704805539005198
2688,6,98998,4.462282508262136,0.08356499671936035,0.6657558738560375
2689,6,29329,4.370433922845032,0.03244733810424805,0.6715708002318524
2690,4,52836,2.584910447882255,0.05115008354187012,0.37230297524415173
2691,3,57740,1.9999377335267505,0.051953792572021484,0.2841531001039141
2692,7,70706,5.36783946030275,0.058257102966308594,0.8323975334483636
2693,8,18039,6.550620629861861,0.0184938907623291,1.1472642607683352
2694,9,20811,6.551394893249846,0.018655061721801758,1.142929220123973
2695,4,21444,2.584905666928711,0.02394700050354004,0.3922775601566872
2696,5,40865,3.247908893750018,0.038466691970825195,0.47420775724948
2697,6,12972,4.282422176951756,0.01686692237854004,0.6884828862164662
2698,9,89953,6.553786027801868,0.07867789268493652,1.1159994663880026
2699,3,28481,1.9989971488338192,0.03056621551513672,0.2968925561797753
2700,8,6788,6.545995980478397,0.009954214096069336,1.2133912787271657
2701,3,26125,1.9995079700917897,0.027475833892822266,0.29869085898024805
2702,8,74597,6.553667013356733,0.056439876556396484,1.1201589876268483
2703,8,9903,6.548060873512377,0.012495994567871094,1.1834292638594366
2704,1,67466,0.0002591610197228128,0.887260913848877,0.0082041324519017
2705,1,48259,0.00035229724809323726,0.569227933883667,0.009728956856894193
2706,3,46147,1.9997986549419757,0.04705190658569336,0.28749133148404993
2707,9,14778,6.549217142475443,0.016591310501098633,1.1527608607389364
2708,1,44749,0.0003774965250523726,0.48584794998168945,0.010089836417270046
2709,9,49208,6.553614895659214,0.04278087615966797,1.12304909770769
2710,7,3798,5.384847567792587,0.005677700042724609,1.0114533965244865
2711,8,28515,6.551931354061873,0.027887821197509766,1.1347185691741188
2712,1,5938,0.0023540476477225333,0.02593207359313965,0.028039744021556078
2713,6,47270,4.010775394127085,0.043103933334350586,0.6031415273958113
2714,5,81276,3.2480309934759255,0.06802082061767578,0.4658939908460062
2715,2,9703,0.999952181994088,0.011627912521362305,0.1966402143666907
2716,1,11151,0.0013351916084129488,0.06293702125549316,0.020313901345291478
2717,4,8362,2.5838873653986747,0.011201858520507812,0.4421789045682851
2718,2,10453,0.9997385461556934,0.012302875518798828,0.1948722854682866
2719,8,59399,6.55357396872153,0.05427098274230957,1.124160339399653
2720,9,95859,6.553772495366688,0.08825492858886719,1.1158420179638844
2721,4,80928,2.584915928777675,0.07303619384765625,0.36688167259786475
2722,4,12623,2.5845655113566446,0.015105962753295898,0.417247662810965
2723,9,70233,6.553709839359205,0.06525993347167969,1.1190466020246892
2724,9,89503,6.553819187148042,0.07910776138305664,1.116029630291722
2725,8,26842,6.5526823440823705,0.02572321891784668,1.1403397660382981
2726,6,7651,4.61871029071985,0.010239124298095703,0.7871520062736898
2727,5,15130,3.243716476930687,0.01889824867248535,0.5060145406477198
2728,4,49247,2.5849582797762194,0.04268503189086914,0.37239572757178246
2729,4,29117,2.584832362714444,0.028364896774291992,0.3843762879516417
2730,6,47773,4.462766169982781,0.04346895217895508,0.6745023339543257
2731,4,81631,2.5849383581707936,0.07236385345458984,0.3656008820286659
2732,9,81601,6.553760875812942,0.07247209548950195,1.1199862746780065
2733,2,18222,0.9999996871652548,0.02242302894592285,0.1787948633519921
2734,8,98528,6.55395073897859,0.08883094787597656,1.116033005846054
2735,3,79187,1.999967896760584,0.07547187805175781,0.28176146696302284
2736,4,41326,2.5847927264286787,0.034291982650756836,0.37636112858733
2737,3,56910,1.9999334974708751,0.058035850524902344,0.2850390103324664
2738,2,37789,0.9999601130906088,0.04503273963928223,0.1617534203074969
2739,6,80851,4.002998710265283,0.0614469051361084,0.5929796786681674
2740,3,55961,1.9999368469927863,0.056951045989990234,0.28549857040743387
2741,1,42415,0.0003964476578663078,0.4394407272338867,0.010362144574904513
2742,4,74762,2.5849237045532845,0.07155108451843262,0.3673657740563388
2743,4,66869,2.5849473728562797,0.05591106414794922,0.36795627205838366
2744,6,89019,4.332011212515136,0.07768607139587402,0.6490243655848751
2745,3,61058,1.999906741222889,0.0583498477935791,0.2845174921383648
2746,7,32700,5.3425974281787445,0.030048847198486328,0.8416972477064221
2747,6,1968,4.338264545566789,0.002791166305541992,0.8925304878048781
2748,2,12492,0.9999773494399318,0.014070987701416016,0.18876080691642652
2749,7,90374,5.497731257153549,0.07371902465820312,0.8469969238940404
2750,8,10891,6.548738052982608,0.01386880874633789,1.171380038563952
2751,6,4797,4.063829357611886,0.006707191467285156,0.743277048155097
2752,8,4655,6.542093255101649,0.007230997085571289,1.2596133190118153
2753,7,94146,5.4610530420272525,0.08283591270446777,0.8444490472245236
2754,8,24699,6.551049715623741,0.02328014373779297,1.1371310579375684
2755,9,50787,6.553303441329746,0.04613494873046875,1.120975840274086
2756,3,44977,1.9999091499368675,0.04490375518798828,0.2891875667022412
2757,7,79760,5.657517511611354,0.07134294509887695,0.8781845536609829
2758,9,21026,6.5514243572044855,0.020701169967651367,1.1441548558927044
2759,4,43366,2.5849446421503925,0.0364069938659668,0.37422174053405893
2760,4,53913,2.584902186774442,0.043604135513305664,0.3708821783647425
2761,4,89873,2.5848563595652,0.08395195007324219,0.36565337368702155
2762,2,83720,0.9999996043879398,0.09943509101867676,0.15048375537505973
2763,5,54322,3.2458601819230193,0.047799110412597656,0.4706932734435404
2764,1,99928,0.00018064295474815197,1.4807701110839844,0.006739852693939637
2765,9,69362,6.553748053965886,0.061769962310791016,1.1188258700729505
2766,8,14165,6.550401820847038,0.015395164489746094,1.1605012354394635
2767,4,64039,2.584911565284476,0.06147623062133789,0.3688044598519629
2768,1,73155,0.00024060658763165696,0.9779579639434814,0.007873800475708778
2769,6,19370,4.645447233520594,0.018170833587646484,0.7289364997418689
2770,6,18733,4.351741165173651,0.020522117614746094,0.6812576736240858
2771,1,18414,0.0008477881664768324,0.12996196746826172,0.01580319322254806
2772,5,85384,3.2433589549510797,0.07869291305541992,0.46506956806895905
2773,1,77859,0.00022722447842222186,1.0607209205627441,0.007629273806159932
2774,6,10050,4.0907553480907035,0.01325082778930664,0.6729850746268656
2775,9,86135,6.553748824722812,0.06988525390625,1.1152957566610553
2776,6,28936,4.372021810978122,0.027003765106201172,0.6725532209012994
2777,9,93326,6.5538740166705445,0.08160018920898438,1.120411246597947
2778,9,34513,6.55241732489367,0.03305768966674805,1.1264016457566715
2779,2,93629,0.999998834753484,0.11347794532775879,0.1492486302320862
2780,4,87807,2.584892587934504,0.07515692710876465,0.36537366466984034
2781,4,99209,2.5849198637558746,0.07808303833007812,0.3647941698250141
2782,8,94444,6.553736564302737,0.0714118480682373,1.1147875990004659
2783,4,44865,2.5849232093083288,0.0408940315246582,0.37369605920114124
2784,3,30071,1.9997371592456719,0.031445980072021484,0.29553013170147663
2785,1,63272,0.0002748761414079543,0.7405710220336914,0.008487166519155393
2786,2,40405,0.9999825022490951,0.04488706588745117,0.16022769459225344
2787,7,62138,5.646308619379763,0.05417895317077637,0.878520390099456
2788,9,18035,6.55101844282884,0.01799297332763672,1.15309121153313
2789,7,6196,5.676049642199404,0.012521982192993164,1.0012911555842479
2790,4,71909,2.5849231438004123,0.06228828430175781,0.3669063247482895
2791,2,61534,0.9999987190207873,0.07545781135559082,0.15362238762310268
2792,3,5624,1.999706995808738,0.006718158721923828,0.36433143669985774
2793,5,55045,3.2457234495759173,0.048120975494384766,0.46944318285039516
2794,8,26253,6.552477926714366,0.0251619815826416,1.1326134156096446
2795,9,6311,6.543224857089369,0.009532928466796875,1.2212010774837585
2796,5,93011,3.248650147724461,0.08394289016723633,0.46394512477018846
2797,8,5195,6.54401614120026,0.011982917785644531,1.2479307025986526
2798,6,75589,4.475574520785804,0.06728506088256836,0.6723597348820596
2799,6,17451,4.278452961899024,0.018050670623779297,0.6731132886367543
2800,6,19712,4.1488388923017885,0.019643068313598633,0.6468902191558441
2801,1,36231,0.0004578408036383334,0.3558530807495117,0.011219983439138836
2802,6,93847,4.46562909085059,0.07283401489257812,0.6682046309418521
2803,1,69823,0.0002511254156509248,0.939885139465332,0.00805620005155968
2804,3,77340,1.9998318927184702,0.07351303100585938,0.28194336695112493
2805,2,61697,0.9999807158833331,0.07651615142822266,0.1535325866735822
2806,3,95839,1.9999584736462428,0.08570718765258789,0.28090174882090235
2807,3,2771,1.9965076505437547,0.0031843185424804688,0.40588872832369943
2808,7,71873,5.272062102560571,0.06446218490600586,0.8139148219776551
2809,6,86195,4.372780949416231,0.07716727256774902,0.6568014385985266
2810,2,65289,0.9999997926993713,0.07487106323242188,0.15296604328447364
2811,7,99906,5.446598314247617,0.08176374435424805,0.8409254699417452
2812,9,57556,6.55358824952981,0.045248985290527344,1.1181197442490791
2813,7,612,5.330791778449565,0.0010042190551757812,1.2794117647058822
2814,6,85513,4.34154618282653,0.0776681900024414,0.6501818436962801
2815,9,23595,6.552193530775039,0.02267909049987793,1.1394151303242213
2816,4,14689,2.5846146432136456,0.02141594886779785,0.4089052287581699
2817,5,97716,3.2458689278673414,0.07741427421569824,0.46418703180645954
2818,8,50516,6.553414914339209,0.044011831283569336,1.1248515321878216
2819,6,6205,4.437490663108059,0.009176969528198242,0.7755036261079774
2820,7,47127,5.460323294727145,0.04279184341430664,0.8580749888598892
2821,7,28826,5.570619519191046,0.026199817657470703,0.8817560535627559
2822,2,5394,0.999999900829464,0.007636070251464844,0.21579532814238042
2823,9,66408,6.5535245869055645,0.059381961822509766,1.1185399349475966
2824,9,61136,6.553627765872005,0.05728507041931152,1.1247546453807904
2825,3,40099,1.9996409442307164,0.041702985763549805,0.2895924780526736
2826,7,90650,5.397039827986679,0.06822514533996582,0.8333314947600662
2827,9,63044,6.553714841972462,0.05650186538696289,1.1181238500095172
2828,3,6335,1.9984635870951353,0.007397890090942383,0.3572331017056222
2829,8,66853,6.5535114071855425,0.057988882064819336,1.115828758619658
2830,7,4415,5.392325241011538,0.00670313835144043,0.9947904869762174
2831,6,1118,4.295711172016281,0.0016007423400878906,0.9525939177101967
2832,4,67939,2.5848710455619854,0.05908036231994629,0.36783537931643556
2833,7,87667,5.3660495432306,0.07238888740539551,0.8342934057284953
2834,9,82981,6.553902448116812,0.07767605781555176,1.120467335896169
2835,7,84418,5.254892668570017,0.07391071319580078,0.8125281338103248
2836,6,76313,4.575619494057248,0.06715703010559082,0.6889782867925517
2837,9,45283,6.5530445764954806,0.04304099082946777,1.1236004681668617
2838,4,44761,2.5849026232207035,0.04368281364440918,0.3740951742627346
2839,7,17407,5.508047957062835,0.017459869384765625,0.8848164531510312
2840,1,94791,0.00018963112858454492,1.544754981994629,0.00691528642261842
2841,3,90618,1.9999787813009045,0.08597517013549805,0.28114240310761895
2842,2,49379,0.9999979619428812,0.05940818786621094,0.1569290589116831
2843,1,44589,0.0003787352366354765,0.493818998336792,0.010092401543016058
2844,4,45852,2.584916689095645,0.047102928161621094,0.3732661606909186
2845,4,33082,2.584907969278835,0.029423952102661133,0.3797835681035004
2846,9,38906,6.552867227624697,0.03400301933288574,1.1235156531126305
2847,1,48628,0.00034984329693086235,0.5529260635375977,0.009685777741219051
2848,1,18136,0.0008595734418589688,0.12709307670593262,0.015880017644464048
2849,8,6651,6.545698389557749,0.009642839431762695,1.211998195760036
2850,2,91238,0.999996464131349,0.10982704162597656,0.14965803722133322
2851,6,56268,4.104508623859549,0.04813122749328613,0.6144167199829388
2852,5,91737,3.2464243192474305,0.08249711990356445,0.46481245299061447
2853,4,61069,2.5848395788789706,0.05654597282409668,0.36959618785616033
2854,1,12827,0.0011764714244682625,0.0769200325012207,0.018945891158584124
2855,7,96042,5.52035031896741,0.07500696182250977,0.8567033172986819
2856,9,56101,6.553410144668591,0.05268287658691406,1.1236965472986222
2857,1,91680,0.00019553890266590904,1.433582067489624,0.007035340314136125
2858,7,21036,5.543289566817163,0.0204617977142334,0.8827010838562465
2859,5,17405,3.2441635865162572,0.018313884735107422,0.4998563631140477
2860,1,2575,0.004962008973977837,0.007840871810913086,0.04312354312354312
2861,3,67735,1.9999139597824656,0.05986285209655762,0.2828500561034666
2862,4,45175,2.584848725695604,0.03980684280395508,0.37418647894806745
2863,5,8369,3.2461273261253347,0.009774923324584961,0.5466602939419285
2864,5,14281,3.2487214533281863,0.018001079559326172,0.5097332119599468
2865,4,74012,2.584858006370074,0.06821608543395996,0.3672174782467708
2866,8,57054,6.553556300284302,0.05031085014343262,1.12264696603218
2867,4,68186,2.584949789695052,0.061708927154541016,0.3689833690200334
2868,7,12021,5.523328125865122,0.013712882995605469,0.9168954329922635
2869,5,71163,3.2457488725092203,0.0641489028930664,0.466822646600059
2870,8,90434,6.553788672866628,0.07476592063903809,1.1118550545148949
2871,9,27644,6.5519198700282555,0.02705693244934082,1.1355809578932137
2872,8,46018,6.553352701163389,0.04344797134399414,1.1275261854057108
2873,6,40606,3.83943221250644,0.03834223747253418,0.5798527311234792
2874,2,37646,0.9999726040991173,0.04690885543823242,0.16149126069170697
2875,3,87839,1.9999670373455392,0.08106398582458496,0.28131403980144815
2876,6,16481,4.217342450259914,0.01836395263671875,0.6680419877434621
2877,2,56379,0.9999999888799718,0.07274103164672852,0.15484488905443516
2878,1,76701,0.00023037320199918346,1.1002442836761475,0.007685788787483703
2879,8,49713,6.553190004964892,0.04220080375671387,1.1202703518194437
2880,5,44154,3.2470281715293225,0.03928399085998535,0.4730262263894551
2881,8,53839,6.553756346074008,0.048400163650512695,1.1247422871895838
2882,9,57288,6.553515633755237,0.0490267276763916,1.1236122748219521
2883,9,43685,6.553184316051725,0.03939008712768555,1.1271717981000344
2884,1,59831,0.0002893408729190271,0.6944823265075684,0.008724720040113655
2885,4,22540,2.584788550289546,0.021515846252441406,0.39070541259982255
2886,3,24433,1.9991462210387012,0.027436017990112305,0.3005279960707269
2887,9,91718,6.5536541373520105,0.08180403709411621,1.1177304345929915
2888,3,47093,1.9999561926876543,0.047405242919921875,0.2870869786800306
2889,2,53074,0.9999960624628119,0.062211036682128906,0.15561291781286504
2890,9,64288,6.553615436670904,0.05594611167907715,1.119633524141364
2891,8,13073,6.549283206594626,0.014194250106811523,1.1685152604604911
2892,3,42533,1.999739456964063,0.03763890266418457,0.28937035643750586
2893,5,43990,3.244792333684238,0.04245781898498535,0.4734939759036145
2894,6,89393,4.495764472843369,0.07284712791442871,0.677083216806685
2895,6,7396,4.411940399513194,0.010046958923339844,0.7530421849648459
2896,2,38807,0.9999663628241839,0.05209183692932129,0.16118226093230603
2897,3,76977,1.9997660455691353,0.07465791702270508,0.2824191955934317
2898,9,92994,6.553935709576874,0.08624505996704102,1.1146041680108394
2899,4,56453,2.584900289385952,0.053527116775512695,0.3706157443491816
2900,2,89225,0.9999939218478383,0.09836387634277344,0.1497394228075091
2901,6,550,4.213517297394033,0.000885009765625,1.0609090909090908
2902,1,80706,0.00021984826921825638,1.1396987438201904,0.007490149431269051
2903,3,40558,1.999811340862391,0.04003190994262695,0.28993243909655786
2904,9,45750,6.553164311015948,0.04262113571166992,1.133377049180328
2905,6,80447,3.907025850747679,0.07139897346496582,0.5816375999105001
2906,5,50818,3.2429842613665834,0.047744035720825195,0.4706206462277146
2907,8,63110,6.553606297043607,0.05266213417053223,1.1242037711931547
2908,3,94318,1.9999665483843354,0.08483099937438965,0.2808643284278383
2909,1,94481,0.00019020331022674315,1.4111459255218506,0.006922099915325995
2910,7,74482,5.558745914813477,0.05985713005065918,0.8651956177331436
2911,8,34273,6.552420845569031,0.033677101135253906,1.1317071747439675
2912,2,46614,0.9999836386403869,0.05879497528076172,0.15767795083022268
2913,4,55608,2.58486500664135,0.04761791229248047,0.37060315062580923
2914,6,80248,4.097044623657827,0.07301998138427734,0.611940484498056
2915,2,71742,0.9999764404136217,0.08745098114013672,0.151856653006607
2916,7,73875,5.4285544592974055,0.07026386260986328,0.8384771573604061
2917,2,22669,0.999959908043491,0.027301311492919922,0.17343067625391503
2918,1,37275,0.0004461168030153914,0.3739509582519531,0.011066695283575683
2919,4,7139,2.584751046831562,0.00844883918762207,0.4515970860184926
2920,8,44216,6.55300339081288,0.042524099349975586,1.126492672335806
2921,9,62715,6.553235222933001,0.05229377746582031,1.1200191341784262
2922,5,80779,3.243998451145174,0.06850409507751465,0.46584508349942433
2923,1,68438,0.00025578179490969396,0.9429833889007568,0.008153365089570121
2924,1,54454,0.0003154117640871645,0.608726978302002,0.009117787490358836
2925,5,49089,3.245482066891591,0.04282999038696289,0.4722544765629775
2926,1,89446,0.00020002477833103367,1.4115478992462158,0.007127205241151085
2927,1,30105,0.0005421318978488257,0.28124499320983887,0.012307334573478608
2928,7,9786,5.492620801347819,0.012594938278198242,0.9261189454322502
2929,8,93797,6.553681591102529,0.08537507057189941,1.1153608324360054
2930,4,76598,2.584893095729287,0.07117414474487305,0.367059192146009
2931,9,52495,6.5535949861174805,0.049356937408447266,1.1228212210686732
2932,3,51378,1.999834489876282,0.04487872123718262,0.28621340703830583
2933,9,84698,6.553758940475914,0.07757186889648438,1.1154631750454556
2934,3,34559,1.9997352504470176,0.03243684768676758,0.29248176872323184
2935,9,93686,6.553816023378803,0.08260607719421387,1.1147930320432082
2936,2,29846,0.9999797843143199,0.0381929874420166,0.16680627219727936
2937,9,8153,6.545714656717152,0.013873100280761719,1.198086593891819
2938,5,94926,3.2452534058807,0.08941125869750977,0.4644933948549396
2939,5,34693,3.246539824411495,0.03149890899658203,0.47659470210128846
2940,3,38751,1.999643253568975,0.039859771728515625,0.29033756580984826
2941,6,96043,4.399008547026469,0.08436799049377441,0.6570806826109139
2942,2,34063,0.9999822436398502,0.04485201835632324,0.16394621730323225
2943,3,59806,1.9999483437415213,0.058563947677612305,0.2836265132767039
2944,8,1793,6.522316035002944,0.0032362937927246094,1.3711656441717792
2945,7,90530,5.527208043530323,0.07367968559265137,0.8590577709046725
2946,4,31285,2.5848960879385867,0.029753923416137695,0.3814729574223245
2947,1,75032,0.00023507175366169238,1.071403980255127,0.0077766819490350785
2948,5,28244,3.247566235950274,0.028694868087768555,0.4829167256762498
2949,4,61762,2.5848903777608148,0.0576319694519043,0.36923189015899743
2950,3,15286,1.9995498062368,0.017123937606811523,0.3170963098665271
2951,4,99962,2.5849241202883553,0.08586502075195312,0.36547888197515055
2952,7,12554,5.440715225718481,0.014492988586425781,0.9019834315755935
2953,7,15747,5.594650329026296,0.016993999481201172,0.9080777290912555
2954,6,25431,4.1464611238943085,0.028105974197387695,0.6381384923911761
2955,8,99027,6.55392823162186,0.07690596580505371,1.1163924990154201
2956,2,73743,0.9999973628099398,0.08659696578979492,0.1514991253407103
2957,7,55678,5.430468599592786,0.049063920974731445,0.8401972053593879
2958,4,31559,2.5848064830171955,0.032588958740234375,0.3804898916281133
2959,4,38622,2.584833912722316,0.034842729568481445,0.3758738542799441
2960,5,64676,3.2456601675003554,0.05247926712036133,0.4680948110581978
2961,1,24777,0.0006473733287618455,0.18210101127624512,0.013561511139812722
2962,3,78568,1.9999274312946587,0.07491302490234375,0.2816986559413502
2963,4,96106,2.584894337514933,0.0896298885345459,0.3652217343350051
2964,9,96407,6.55394220970481,0.07816720008850098,1.1185235511944154
2965,7,89559,5.655819190760268,0.07792496681213379,0.8767795531437377
2966,8,31563,6.552909032331198,0.02764105796813965,1.1308335709533315
2967,7,71142,5.427911735509307,0.06348919868469238,0.8313654381378089
2968,7,45140,5.462156310685692,0.04168415069580078,0.8577315019937971
2969,6,83028,4.034117432557767,0.07286477088928223,0.6011526232114467
2970,2,35847,0.9999912287837645,0.045691728591918945,0.16264959410829358
2971,1,87329,0.00020448016054319784,1.3459978103637695,0.007214181018688164
2972,5,34279,3.2456292574283543,0.03135108947753906,0.47779981913124653
2973,4,3202,2.5844939582840745,0.0036606788635253906,0.509212991880075
2974,9,91750,6.5537858084591525,0.08513307571411133,1.1157057220708446
2975,9,24610,6.551371455465716,0.021780014038085938,1.1394148720032506
2976,6,19864,4.297343757458473,0.020707130432128906,0.6725986709625453
2977,4,21314,2.5848999671323356,0.021711111068725586,0.39291076287885895
2978,4,52202,2.584897265642622,0.04983711242675781,0.37216964867246466
2979,6,36685,4.3513835572843,0.036913156509399414,0.6604743083003952
2980,8,16333,6.550289306189686,0.021139860153198242,1.1515643176391355
2981,7,15277,5.420423031955946,0.016495943069458008,0.8810303069974471
2982,4,65883,2.5848447409710094,0.0643918514251709,0.3690234054825294
2983,5,36830,3.2448961221185906,0.03314685821533203,0.47492533260928593
2984,1,60127,0.0002880348668915198,0.7314212322235107,0.008681768286598144
2985,3,58715,1.9999752583431465,0.060363054275512695,0.2851461370758959
2986,3,14059,1.999146786926146,0.016288042068481445,0.3218554354012521
2987,9,62323,6.5533366834638676,0.0516963005065918,1.1211912135166793
2988,5,77854,3.245879150292149,0.06293010711669922,0.46616101934390014
2989,1,34717,0.00047603374152569816,0.33485913276672363,0.011450051849291393
2990,8,81435,6.5538890357091155,0.06368803977966309,1.117572296923927
2991,6,15511,4.522612674090323,0.016626834869384766,0.7200696280059313
2992,7,64642,5.64085438031715,0.048161983489990234,0.8795519940595897
2993,1,21630,0.0007324737741943901,0.14968419075012207,0.014563106796116505
2994,6,49989,4.272599389345955,0.0381779670715332,0.6476024725439596
